Comment,Designator,Footprint,LCSC Part #
1M,J1 J2 R6,R0402,
1N4007W,D4,SOD123-F,
1N5819WS,D3,SOD323-R,
1k,R10,R0402,
1k65,R15,R0402,
1uF,C3,C0402,
1uF,C6,C0603,
1uF,C8,C0402,
3k3,R16,R0402,
4.7k,R19,R0402,
5.1k,R18,R0402,
5k1,R3 R5,R0402,
10k,R1 R2 R4 R8 R9 R11 R12 R13 R14 R20,R0402,
10uH,L1,L1210,C86069
15.4k,R17,R0402,C102819
22uF,C2 C4 C9,C0402,
22uF,C10,C0603,
100k,R21,R0402,
100n,C11 C12,C0402,
100nF,C1,C0402,
100nF,C5,C0402K,
100nF,C7,C0402,
294k,R7,R0402,
AO3401,Q2,SOT23,
AP3012,IC1,SOT95P280X135-5N,C460356
BAT60B,D1 D2 D5,SOD323-R,
CH9102F,IC3,QFN24-4X4,
ESP-12,U1,ESP12-SMD,
HT78XX-SOT23-5SOT23-5,LDO,SOT23-5,
JST-PH-2/90SMD,BATTERY SOLAR,S2B-PH-SM4,C47647
MMDT3904,Q1,SC70-6,C268586
RED,CHARGING,CHIP-LED0603,
TA-3531-A2,SW1,TA-3530A-A2,C514025
TP4054,CHARGER,SOT-23-5,
TS-1088R-02026,FLASH RESET,TS1088R02026,
USB-C_2-16PIN,J3,USBC_USB-C-16P-5,C2837092
